# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node839907F18484x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT18538839907,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-032T18538,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0141806-04-022,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0681806-04-037,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0351806-04-021,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0161806-04-020,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0121806-04-019,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0431806-04-018,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0261806-04-017,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0151806-04-016,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-2121806-04-014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839923839912,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924886839923,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node916846924886,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839935916846,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839938839935,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node916819839938,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node916818916819,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839947916818,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node925068839947,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-04-027925068,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0031806-04-027,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0591806-04-026,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0111806-04-034,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0061806-04-035,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0011806-04-025,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924026924025,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10529924026,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-009T10529,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924031924030,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924032924031,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924033924032,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924034924033,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924035924034,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924039924035,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924040924039,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10525924040,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1906-33-008T10525,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924046924044,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10527924046,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1906-33-004T10527,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1906-33-007T10526,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-046T10520,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-028T10519,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-027T10518,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0181806-04-036,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0381806-04-049,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0191806-04-023,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0631806-05-016,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0601806-05-217,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924789839963,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839964924789,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839965839964,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node959562839965,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839967959562,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839968839967,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839969839968,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF29604x1839969,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839970F29604x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839972839970,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839973839972,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839974839973,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839980839974,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node916567839980,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT4145916567,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-223T4145,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-186T4144,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-165T25119,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839992839987,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839993839992,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node982100839993,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node28352x1-Ax1982100,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-189T28352,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT12084839995,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-190T12084,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT11899925710,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-228T11899,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1711806-0218,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0236840000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1771806-0236,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0240840003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1821806-0240,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-2141806-0193,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node909088840007,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node840009909088,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node897785840009,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFFRN1-F106x1897785,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node897787FFRN1-F106x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28830897787,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-216T28830,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1341806-05-031,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1401806-05-030,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-2211806-05-132,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1331806-05-294,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-2071806-05-018,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-2271806-05-248,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0591806-05-015,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1261806-05-216,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF4389x1935555,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node935556F4389x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT4390935556,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-054T4390,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0671806-05-014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0551806-05-013,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0451806-05-012,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1141806-05-011,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0641806-05-240,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28794x1974511,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974510F28794x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node983061974510,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28795983061,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-065T28795,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF5429x1922077,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node922078F5429x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT5430922078,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-097T5430,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985185985294,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985295985185,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node841138985295,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28133x1841138,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841139F28133x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-05-064841139,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0271806-05-064,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985186985296,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985187985186,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985188985187,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node840024985188,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node902242840024,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node902243902242,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR2919x1949216,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node949217R2919x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985054949217,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985055985054,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985056985055,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985057985056,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985058985057,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-05-353985058,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0281806-05-353,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0901806-05-351,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0871806-05-349,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1551806-05-348,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985060985059,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985061985060,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-05-356985061,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-0301806-05-356,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-2321806-05-355,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985308985307,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985297985308,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985298985297,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF11840x1985298,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node985299F11840x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841110985299,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841111841110,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841114841111,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841115841114,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841122841115,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node914551841122,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841125914551,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841127841125,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841128841127,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841130841128,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976677841130,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976678976677,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28875976678,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-238T28875,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-078T28874,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-1361806-05-058,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-0471806-05-057,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-0561806-05-056,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-0351806-05-134,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-0341806-05-055,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-1911806-0261,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-1721806-0250,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT11842922155,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-224T11842,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node985303985300,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node841104985303,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF9920x1841104,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841105F9920x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node920566841105,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node841106920566,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1806-0295841106,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-1221806-0295,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT18137957357,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-115T18137,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT9921920567,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-188T9921,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node985301985304,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985302985301,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985189985302,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985190985189,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985191985190,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985192985191,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985309985192,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeCAP25985309,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985193985310,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985194985193,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985313985194,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985314985313,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985195985314,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985196985195,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985197985196,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985317985197,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985318985317,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28134x1985318,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node985320F28134x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840074985320,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0296840074,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0281906-0296,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0255840078,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0071906-0255,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT25147985319,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-015T25147,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node985322985321,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985198985322,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985199985198,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985202985199,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985203985202,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node840088985203,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28149x1840088,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node985339F28149x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node981755985339,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840089981755,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840091840089,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840093840091,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1906-33-005840093,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-33-0111906-33-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-33-0011906-33-004,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-33-0091906-33-003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node985205985204,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985206985205,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985207985206,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985210985207,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985211985210,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985212985211,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985213985212,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985214985213,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985215985214,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985216985215,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985217985216,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985218985217,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node840456985218,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28140x1840456,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node840457F28140x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node840458840457,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node840460840458,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node840462840460,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node840463840462,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node840465840463,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node919534919533,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node919535919534,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT11806919535,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1906-28-022T11806,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1906-29-013T11803,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1906-32-0131906-29-002,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985220985219,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985221985220,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985222985221,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985223985222,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985225985223,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985226985225,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985227985226,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985228985227,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985229985228,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985230985229,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985231985230,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985232985231,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985233985232,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985234985233,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node841091985234,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28142x1841091,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841092F28142x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1906-29-014841092,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1906-29-0181906-29-014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985236985235,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985237985236,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985238985237,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985239985238,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985240985239,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985241985240,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR2915x1985241,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840892R2915x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840894840892,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840896840894,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node910401840896,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
