# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node839907F18484x1,0.000000,0.000000,-1418.317136,-1782.531416,0.000000,0.000000
nodeT18538839907,0.000000,0.000000,-1418.301651,-1782.426447,0.000000,0.000000
nodeS1806-04-032T18538,-70.919169,-89.117197,-70.919169,-89.117197,0.000000,0.000000
nodeS1806-04-0141806-04-022,-70.924181,-89.119375,-70.924181,-89.119375,0.000000,0.000000
nodeS1806-04-0681806-04-037,-70.922617,-89.121352,-70.922617,-89.121352,0.000000,0.000000
nodeS1806-04-0351806-04-021,-70.917711,-89.126485,-70.917711,-89.126485,0.000000,0.000000
nodeS1806-04-0161806-04-020,-70.918861,-89.126097,-70.918861,-89.126097,0.000000,0.000000
nodeS1806-04-0121806-04-019,-70.912667,-89.132856,-70.912667,-89.132856,0.000000,0.000000
nodeS1806-04-0431806-04-018,-70.909232,-89.137197,-70.909232,-89.137197,0.000000,0.000000
nodeS1806-04-0261806-04-017,-70.903962,-89.143856,-70.903962,-89.143856,0.000000,0.000000
nodeS1806-04-0151806-04-016,-70.907878,-89.141046,-70.907878,-89.141046,0.000000,0.000000
nodeS1806-05-2121806-04-014,-70.879322,-89.174966,-70.879322,-89.174966,0.000000,0.000000
node839923839912,0.000000,0.000000,-1417.295274,-1783.846170,0.000000,0.000000
node924886839923,0.000000,0.000000,-1417.511538,-1783.573382,0.000000,0.000000
node916846924886,0.000000,0.000000,-1417.637909,-1783.414002,0.000000,0.000000
node839935916846,0.000000,0.000000,-1417.806019,-1783.201889,0.000000,0.000000
node839938839935,0.000000,0.000000,-1417.981349,-1782.980741,0.000000,0.000000
node916819839938,0.000000,0.000000,-1418.052339,-1782.891194,0.000000,0.000000
node916818916819,0.000000,0.000000,-1418.109129,-1782.819554,0.000000,0.000000
node839947916818,0.000000,0.000000,-1418.155112,-1782.761592,0.000000,0.000000
node925068839947,0.000000,0.000000,-1418.197713,-1782.707961,0.000000,0.000000
node1806-04-027925068,0.000000,0.000000,-1418.226974,-1782.671124,0.000000,0.000000
nodeS1806-04-0031806-04-027,-70.927693,-89.117140,-70.927693,-89.117140,0.000000,0.000000
nodeS1806-04-0591806-04-026,-70.911843,-89.133955,-70.911843,-89.133955,0.000000,0.000000
nodeS1806-04-0111806-04-034,-70.909544,-89.136853,-70.909544,-89.136853,0.000000,0.000000
nodeS1806-04-0061806-04-035,-70.910791,-89.136339,-70.910791,-89.136339,0.000000,0.000000
nodeS1806-04-0011806-04-025,-70.907242,-89.140817,-70.907242,-89.140817,0.000000,0.000000
node924026924025,0.000000,0.000000,-1417.790184,-1783.093105,0.000000,0.000000
nodeT10529924026,0.000000,0.000000,-1417.788863,-1783.083994,0.000000,0.000000
nodeS1806-04-009T10529,-70.897618,-89.145980,-70.897618,-89.145980,0.000000,0.000000
node924031924030,0.000000,0.000000,-1417.672485,-1782.284913,0.000000,0.000000
node924032924031,0.000000,0.000000,-1417.587453,-1781.701302,0.000000,0.000000
node924033924032,0.000000,0.000000,-1417.528339,-1781.296594,0.000000,0.000000
node924034924033,0.000000,0.000000,-1417.494527,-1781.066277,0.000000,0.000000
node924035924034,0.000000,0.000000,-1417.342220,-1780.028813,0.000000,0.000000
node924039924035,0.000000,0.000000,-1417.196005,-1779.032847,0.000000,0.000000
node924040924039,0.000000,0.000000,-1417.036083,-1777.943509,0.000000,0.000000
nodeT10525924040,0.000000,0.000000,-1417.033616,-1777.926887,0.000000,0.000000
nodeS1906-33-008T10525,-70.855771,-88.892208,-70.855771,-88.892208,0.000000,0.000000
node924046924044,0.000000,0.000000,-1417.000250,-1777.698751,0.000000,0.000000
nodeT10527924046,0.000000,0.000000,-1416.969087,-1777.485930,0.000000,0.000000
nodeS1906-33-004T10527,-70.856634,-88.866050,-70.856634,-88.866050,0.000000,0.000000
nodeS1906-33-007T10526,-70.858192,-88.876692,-70.858192,-88.876692,0.000000,0.000000
nodeS1806-04-046T10520,-70.888681,-89.052501,-70.888681,-89.052501,0.000000,0.000000
nodeS1806-04-028T10519,-70.891636,-89.072739,-70.891636,-89.072739,0.000000,0.000000
nodeS1806-04-027T10518,-70.891800,-89.106022,-70.891800,-89.106022,0.000000,0.000000
nodeS1806-04-0181806-04-036,-70.898245,-89.154291,-70.898245,-89.154291,0.000000,0.000000
nodeS1806-04-0381806-04-049,-70.879666,-89.174546,-70.879666,-89.174546,0.000000,0.000000
nodeS1806-04-0191806-04-023,-70.881117,-89.175904,-70.881117,-89.175904,0.000000,0.000000
nodeS1806-05-0631806-05-016,-70.838932,-89.226983,-70.838932,-89.226983,0.000000,0.000000
nodeS1806-05-0601806-05-217,-70.815384,-89.260959,-70.815384,-89.260959,0.000000,0.000000
node924789839963,0.000000,0.000000,-1415.317493,-1786.340121,0.000000,0.000000
node839964924789,0.000000,0.000000,-1415.598011,-1785.986933,0.000000,0.000000
node839965839964,0.000000,0.000000,-1415.711553,-1785.843976,0.000000,0.000000
node959562839965,0.000000,0.000000,-1415.963632,-1785.526622,0.000000,0.000000
node839967959562,0.000000,0.000000,-1416.090158,-1785.367350,0.000000,0.000000
node839968839967,0.000000,0.000000,-1416.137019,-1785.308360,0.000000,0.000000
node839969839968,0.000000,0.000000,-1416.160450,-1785.278865,0.000000,0.000000
nodeF29604x1839969,0.000000,0.000000,-1416.143083,-1785.158684,0.000000,0.000000
node839970F29604x1,0.000000,0.000000,-1416.143083,-1785.158684,0.000000,0.000000
node839972839970,0.000000,0.000000,-1416.017319,-1784.288404,0.000000,0.000000
node839973839972,0.000000,0.000000,-1415.925662,-1783.654314,0.000000,0.000000
node839974839973,0.000000,0.000000,-1415.872684,-1783.287563,0.000000,0.000000
node839980839974,0.000000,0.000000,-1415.759831,-1782.505830,0.000000,0.000000
node916567839980,0.000000,0.000000,-1415.721847,-1782.244528,0.000000,0.000000
nodeT4145916567,0.000000,0.000000,-1415.718739,-1782.223350,0.000000,0.000000
nodeS1806-05-223T4145,-70.790030,-89.107042,-70.790030,-89.107042,0.000000,0.000000
nodeS1806-05-186T4144,-70.794278,-89.104003,-70.794278,-89.104003,0.000000,0.000000
nodeS1806-05-165T25119,-70.804360,-89.108874,-70.804360,-89.108874,0.000000,0.000000
node839992839987,0.000000,0.000000,-1415.854715,-1783.163234,0.000000,0.000000
node839993839992,0.000000,0.000000,-1415.795504,-1782.754850,0.000000,0.000000
node982100839993,0.000000,0.000000,-1415.789445,-1782.713537,0.000000,0.000000
node28352x1-Ax1982100,0.000000,0.000000,-1415.789445,-1782.713537,0.000000,0.000000
nodeS1806-05-189T28352,-70.793565,-89.131552,-70.793565,-89.131552,0.000000,0.000000
nodeT12084839995,0.000000,0.000000,-1415.786386,-1782.691477,0.000000,0.000000
nodeS1806-05-190T12084,-70.801596,-89.122256,-70.801596,-89.122256,0.000000,0.000000
nodeT11899925710,0.000000,0.000000,-1415.788197,-1782.705025,0.000000,0.000000
nodeS1806-05-228T11899,-70.793503,-89.131127,-70.793503,-89.131127,0.000000,0.000000
nodeS1806-05-1711806-0218,-70.805012,-89.145847,-70.805012,-89.145847,0.000000,0.000000
node1806-0236840000,0.000000,0.000000,-1415.919981,-1783.614952,0.000000,0.000000
nodeS1806-05-1771806-0236,-70.804183,-89.172531,-70.804183,-89.172531,0.000000,0.000000
node1806-0240840003,0.000000,0.000000,-1415.920009,-1783.615711,0.000000,0.000000
nodeS1806-05-1821806-0240,-70.800093,-89.176663,-70.800093,-89.176663,0.000000,0.000000
nodeS1806-05-2141806-0193,-70.809050,-89.206207,-70.809050,-89.206207,0.000000,0.000000
node909088840007,0.000000,0.000000,-1416.180324,-1785.253873,0.000000,0.000000
node840009909088,0.000000,0.000000,-1416.245820,-1785.171554,0.000000,0.000000
node897785840009,0.000000,0.000000,-1416.302692,-1785.100000,0.000000,0.000000
nodeFFRN1-F106x1897785,0.000000,0.000000,-1416.301499,-1785.091717,0.000000,0.000000
node897787FFRN1-F106x1,0.000000,0.000000,-1416.301499,-1785.091717,0.000000,0.000000
nodeT28830897787,0.000000,0.000000,-1416.286645,-1784.988597,0.000000,0.000000
nodeS1806-05-216T28830,-70.822514,-89.241220,-70.822514,-89.241220,0.000000,0.000000
nodeS1806-05-1341806-05-031,-70.823317,-89.246790,-70.823317,-89.246790,0.000000,0.000000
nodeS1806-05-1401806-05-030,-70.828654,-89.242186,-70.828654,-89.242186,0.000000,0.000000
nodeS1806-05-2211806-05-132,-70.813108,-89.258575,-70.813108,-89.258575,0.000000,0.000000
nodeS1806-05-1331806-05-294,-70.802274,-89.272213,-70.802274,-89.272213,0.000000,0.000000
nodeS1806-05-2071806-05-018,-70.789671,-89.288082,-70.789671,-89.288082,0.000000,0.000000
nodeS1806-05-2271806-05-248,-70.769969,-89.312890,-70.769969,-89.312890,0.000000,0.000000
nodeS1806-05-0591806-05-015,-70.761739,-89.324322,-70.761739,-89.324322,0.000000,0.000000
nodeS1806-05-1261806-05-216,-70.720818,-89.375891,-70.720818,-89.375891,0.000000,0.000000
nodeF4389x1935555,0.000000,0.000000,-1413.369741,-1788.786666,0.000000,0.000000
node935556F4389x1,0.000000,0.000000,-1413.369741,-1788.786666,0.000000,0.000000
nodeT4390935556,0.000000,0.000000,-1413.359208,-1788.712170,0.000000,0.000000
nodeS1806-05-054T4390,-70.680253,-89.423335,-70.680253,-89.423335,0.000000,0.000000
nodeS1806-05-0671806-05-014,-70.680823,-89.427370,-70.680823,-89.427370,0.000000,0.000000
nodeS1806-05-0551806-05-013,-70.615363,-89.512013,-70.615363,-89.512013,0.000000,0.000000
nodeS1806-05-0451806-05-012,-70.516244,-89.636863,-70.516244,-89.636863,0.000000,0.000000
nodeS1806-05-1141806-05-011,-70.450505,-89.715221,-70.450505,-89.715221,0.000000,0.000000
nodeS1806-05-0641806-05-240,-70.422228,-89.754123,-70.422228,-89.754123,0.000000,0.000000
nodeF28794x1974511,0.000000,0.000000,-1407.152563,-1796.592103,0.000000,0.000000
node974510F28794x1,0.000000,0.000000,-1407.152563,-1796.592103,0.000000,0.000000
node983061974510,0.000000,0.000000,-1407.149253,-1796.568456,0.000000,0.000000
nodeT28795983061,0.000000,0.000000,-1407.148092,-1796.560159,0.000000,0.000000
nodeS1806-05-065T28795,-70.361517,-89.823918,-70.361517,-89.823918,0.000000,0.000000
nodeF5429x1922077,0.000000,0.000000,-1405.903426,-1798.176542,0.000000,0.000000
node922078F5429x1,0.000000,0.000000,-1405.903426,-1798.176542,0.000000,0.000000
nodeT5430922078,0.000000,0.000000,-1405.900616,-1798.155861,0.000000,0.000000
nodeS1806-05-097T5430,-70.315601,-89.887471,-70.315601,-89.887471,0.000000,0.000000
node985185985294,1512.419049,-512.597602,-1404.131085,-1802.772856,-293.283363,1346.398365
node985295985185,1509.869620,-516.095620,-1404.695457,-1804.417231,-291.247873,1344.440760
node841138985295,1508.200351,-518.385989,-1405.064986,-1805.493904,-289.915111,1343.158994
nodeF28133x1841138,0.000000,0.000000,-1405.065529,-1805.493231,0.000000,0.000000
node841139F28133x1,0.000000,0.000000,-1405.065529,-1805.493231,0.000000,0.000000
node1806-05-064841139,0.000000,0.000000,-1405.079932,-1805.475392,0.000000,0.000000
nodeS1806-05-0271806-05-064,-70.258117,-90.269701,-70.258117,-90.269701,0.000000,0.000000
node985186985296,1503.352504,-525.057449,-1406.122587,-1808.647588,-286.032305,1339.423527
node985187985186,1500.928581,-528.393179,-1406.651388,-1810.224429,-284.090901,1337.555793
node985188985187,1496.989706,-533.813740,-1407.510689,-1812.786797,-280.936121,1334.520725
node840024985188,1493.762858,-538.254431,-1408.214655,-1814.885967,-278.351628,1332.034304
node902242840024,0.000000,0.000000,-1408.219007,-1814.880618,0.000000,0.000000
node902243902242,0.000000,0.000000,-1408.219007,-1814.880618,0.000000,0.000000
nodeR2919x1949216,0.000000,0.000000,-1408.223359,-1814.875269,0.000000,0.000000
node949217R2919x1,0.000000,0.000000,-1408.223359,-1814.875269,0.000000,0.000000
node985054949217,0.000000,0.000000,-1408.227712,-1814.869920,0.000000,0.000000
node985055985054,0.000000,0.000000,-1408.265251,-1814.823813,0.000000,0.000000
node985056985055,0.000000,0.000000,-1408.281572,-1814.803766,0.000000,0.000000
node985057985056,0.000000,0.000000,-1408.327818,-1814.746997,0.000000,0.000000
node985058985057,0.000000,0.000000,-1408.358288,-1814.709624,0.000000,0.000000
node1806-05-353985058,0.000000,0.000000,-1408.376788,-1814.686934,0.000000,0.000000
nodeS1806-05-0281806-05-353,-70.427080,-90.726281,-70.427080,-90.726281,0.000000,0.000000
nodeS1806-05-0901806-05-351,-70.426155,-90.727416,-70.426155,-90.727416,0.000000,0.000000
nodeS1806-05-0871806-05-349,-70.420512,-90.733303,-70.420512,-90.733303,0.000000,0.000000
nodeS1806-05-1551806-05-348,-70.418200,-90.736142,-70.418200,-90.736142,0.000000,0.000000
node985060985059,0.000000,0.000000,-1408.239243,-1814.855718,0.000000,0.000000
node985061985060,0.000000,0.000000,-1408.244900,-1814.848751,0.000000,0.000000
node1806-05-356985061,0.000000,0.000000,-1408.252080,-1814.839909,0.000000,0.000000
nodeS1806-05-0301806-05-356,-70.416725,-90.737949,-70.416725,-90.737949,0.000000,0.000000
nodeS1806-05-2321806-05-355,-70.416366,-90.738391,-70.416366,-90.738391,0.000000,0.000000
node985308985307,1490.505007,-542.845716,-1408.840270,-1817.151024,-275.675476,1329.453274
node985297985308,1488.338088,-545.899553,-1409.256390,-1818.657598,-273.895467,1327.736534
node985298985297,1486.171169,-548.953389,-1409.672510,-1820.164172,-272.115457,1326.019794
nodeF11840x1985298,1486.131414,-548.958505,0.000000,0.000000,0.000000,0.000000
node985299F11840x1,1486.131414,-548.958505,0.000000,0.000000,0.000000,0.000000
node841110985299,1486.012152,-548.973852,0.000000,0.000000,0.000000,0.000000
node841111841110,1485.843210,-548.995602,0.000000,0.000000,0.000000,0.000000
node841114841111,1485.287579,-549.067134,0.000000,0.000000,0.000000,0.000000
node841115841114,1484.895411,-549.117653,0.000000,0.000000,0.000000,0.000000
node841122841115,1484.193307,-549.208168,0.000000,0.000000,0.000000,0.000000
node914551841122,1484.049153,-549.401435,0.000000,0.000000,0.000000,0.000000
node841125914551,1483.997643,-549.470426,0.000000,0.000000,0.000000,0.000000
node841127841125,1483.923861,-549.569212,0.000000,0.000000,0.000000,0.000000
node841128841127,1483.853897,-549.662930,0.000000,0.000000,0.000000,0.000000
node841130841128,1483.845917,-549.673621,0.000000,0.000000,0.000000,0.000000
node976677841130,1483.818926,-549.709756,0.000000,0.000000,0.000000,0.000000
node976678976677,1483.784453,-549.714171,0.000000,0.000000,0.000000,0.000000
nodeT28875976678,1483.747276,-549.718886,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-238T28875,74.184314,-27.491312,74.184314,-27.491312,0.000000,0.000000
nodeS1806-05-078T28874,74.183142,-27.496437,74.183142,-27.496437,0.000000,0.000000
nodeS1806-05-1361806-05-058,74.186215,-27.494409,74.186215,-27.494409,0.000000,0.000000
nodeS1806-05-0471806-05-057,74.193144,-27.483828,74.193144,-27.483828,0.000000,0.000000
nodeS1806-05-0561806-05-056,74.193803,-27.484250,74.193803,-27.484250,0.000000,0.000000
nodeS1806-05-0351806-05-134,74.190316,-27.491522,74.190316,-27.491522,0.000000,0.000000
nodeS1806-05-0341806-05-055,74.200557,-27.476500,74.200557,-27.476500,0.000000,0.000000
nodeS1806-05-1911806-0261,74.241724,-27.461251,74.241724,-27.461251,0.000000,0.000000
nodeS1806-05-1721806-0250,74.261334,-27.458725,74.261334,-27.458725,0.000000,0.000000
nodeT11842922155,1485.967919,-548.979500,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-224T11842,74.295352,-27.454343,74.295352,-27.454343,0.000000,0.000000
node985303985300,1484.073082,-551.920099,-1410.047853,-1821.631448,-270.225842,1324.316729
node841104985303,1481.974995,-554.886808,-1410.423197,-1823.098725,-268.336228,1322.613663
nodeF9920x1841104,1481.970727,-554.892494,0.000000,0.000000,0.000000,0.000000
node841105F9920x1,1481.970727,-554.892494,0.000000,0.000000,0.000000,0.000000
node920566841105,1481.968592,-554.895336,0.000000,0.000000,0.000000,0.000000
node841106920566,1481.935004,-554.940103,0.000000,0.000000,0.000000,0.000000
node1806-0295841106,1481.818070,-554.954677,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-1221806-0295,74.087847,-27.753087,74.087847,-27.753087,0.000000,0.000000
nodeT18137957357,1481.912947,-554.942894,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-115T18137,74.089552,-27.757845,74.089552,-27.757845,0.000000,0.000000
nodeT9921920567,1481.955330,-554.896990,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-188T9921,74.094710,-27.750203,74.094710,-27.750203,0.000000,0.000000
node985301985304,1479.908919,-557.810879,-1410.786236,-1824.545774,-266.435853,1320.926749
node985302985301,1477.842844,-560.734949,-1411.149275,-1825.992822,-264.535478,1319.239834
node985189985302,1474.439866,-565.553616,-1411.741641,-1828.378172,-261.371874,1316.452928
node985190985189,1471.036888,-570.372283,-1412.334008,-1830.763523,-258.208269,1313.666022
node985191985190,1467.633910,-575.190950,-1412.926375,-1833.148873,-255.044665,1310.879116
node985192985191,1464.230932,-580.009617,-1413.518742,-1835.534223,-251.881060,1308.092210
node985309985192,1460.827954,-584.828284,-1414.111109,-1837.919573,-248.717456,1305.305304
nodeCAP25985309,1457.424976,-589.646950,-1414.703476,-1840.304923,-245.553851,1302.518398
node985193985310,1454.566422,-593.696238,-1415.198645,-1842.309697,-242.881898,1300.173553
node985194985193,1451.707868,-597.745525,-1415.693814,-1844.314470,-240.209946,1297.828708
node985313985194,1448.849314,-601.794812,-1416.188984,-1846.319243,-237.537993,1295.483863
node985314985313,1445.990760,-605.844099,-1416.684153,-1848.324016,-234.866040,1293.139017
node985195985314,1442.399095,-610.936415,-1417.300066,-1850.845880,-231.471719,1290.182844
node985196985195,1440.373719,-613.808023,-1417.647385,-1852.267984,-229.557629,1288.515829
node985197985196,1438.348344,-616.679630,-1417.994705,-1853.690087,-227.643538,1286.848814
node985317985197,1436.286396,-619.612655,-1418.340609,-1855.150677,-225.688436,1285.145339
node985318985317,1434.224448,-622.545680,-1418.686514,-1856.611267,-223.733335,1283.441863
nodeF28134x1985318,1434.213493,-622.546686,0.000000,0.000000,0.000000,0.000000
node985320F28134x1,1434.213493,-622.546686,0.000000,0.000000,0.000000,0.000000
node840074985320,1434.202537,-622.547692,0.000000,0.000000,0.000000,0.000000
node1906-0296840074,1434.057241,-622.560814,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0281906-0296,71.699660,-31.133231,71.699660,-31.133231,0.000000,0.000000
node1906-0255840078,1434.051852,-622.561584,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0071906-0255,71.696208,-31.138454,71.696208,-31.138454,0.000000,0.000000
nodeT25147985319,1434.198157,-622.548096,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-015T25147,71.703524,-31.137779,71.703524,-31.137779,0.000000,0.000000
node985322985321,1429.788756,-628.871812,-1419.410236,-1859.764007,-219.408517,1279.744592
node985198985322,1427.126653,-632.635293,-1419.860677,-1861.638387,-216.895005,1277.552638
node985199985198,1424.464551,-636.398773,-1420.311118,-1863.512768,-214.381493,1275.360684
node985202985199,1421.802449,-640.162254,-1420.761559,-1865.387148,-211.867981,1273.168730
node985203985202,1419.782978,-643.020569,-1421.099513,-1866.811144,-209.939378,1271.499773
node840088985203,1417.763507,-645.878885,-1421.437467,-1868.235140,-208.010774,1269.830817
