temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-06-18 10:00:00,22.3,0.0,80.0,2.25,0.75,3.0
2017-06-18 11:00:00,22.4,0.0,85.0,34.5,11.5,46.0
2017-06-18 12:00:00,24.2,0.0,83.0,160.5,53.5,214.0
2017-06-18 13:00:00,24.8,0.0,80.0,217.5,72.5,290.0
2017-06-18 14:00:00,26.6,0.0,76.0,362.25,120.75,483.0
2017-06-18 15:00:00,26.7,0.0,70.0,496.5,165.5,662.0
2017-06-18 16:00:00,27.3,0.0,69.0,533.25,177.75,711.0
2017-06-18 17:00:00,28.2,0.0,69.0,381.0,127.0,508.0
2017-06-18 18:00:00,30.3,0.0,63.0,610.5,203.5,814.0
2017-06-18 19:00:00,28.6,0.0,66.0,206.25,68.75,275.0
2017-06-18 20:00:00,20.8,0.0,81.0,46.5,15.5,62.0
2017-06-18 21:00:00,21.0,0.0,93.0,2.25,0.75,3.0
2017-06-18 22:00:00,23.3,0.0,93.0,177.0,59.0,236.0
2017-06-18 23:00:00,23.1,0.0,88.0,88.5,29.5,118.0
2017-06-19 00:00:00,22.5,0.0,86.0,10.5,3.5,14.0
2017-06-19 01:00:00,22.0,0.0,85.0,0.0,0.0,0.0
2017-06-19 02:00:00,22.1,0.0,86.0,0.0,0.0,0.0
2017-06-19 03:00:00,21.4,0.0,89.0,0.0,0.0,0.0
2017-06-19 04:00:00,21.0,0.0,92.0,0.0,0.0,0.0
2017-06-19 05:00:00,20.7,0.0,94.0,0.0,0.0,0.0
2017-06-19 06:00:00,20.2,0.0,94.0,0.0,0.0,0.0
2017-06-19 07:00:00,19.5,0.0,94.0,0.0,0.0,0.0
2017-06-19 08:00:00,19.3,0.0,95.0,0.0,0.0,0.0
2017-06-19 09:00:00,18.8,0.0,95.0,0.0,0.0,0.0
2017-06-19 10:00:00,18.5,0.0,95.0,3.0,1.0,4.0
2017-06-19 11:00:00,19.8,0.0,93.0,111.75,37.25,149.0
2017-06-19 12:00:00,21.2,0.0,87.0,261.0,87.0,348.0
2017-06-19 13:00:00,22.6,0.0,80.0,387.75,129.25,517.0
2017-06-19 14:00:00,24.0,0.0,70.0,507.75,169.25,677.0
2017-06-19 15:00:00,24.9,0.0,61.0,511.5,170.5,682.0
2017-06-19 16:00:00,25.4,0.0,57.0,571.5,190.5,762.0
2017-06-19 17:00:00,25.8,0.0,53.0,614.25,204.75,819.0
2017-06-19 18:00:00,25.2,0.0,49.0,575.25,191.75,767.0
2017-06-19 19:00:00,26.7,0.0,50.0,580.5,193.5,774.0
2017-06-19 20:00:00,26.9,0.0,46.0,437.25,145.75,583.0
2017-06-19 21:00:00,26.6,0.0,46.0,381.0,127.0,508.0
2017-06-19 22:00:00,26.0,0.0,45.0,295.5,98.5,394.0
2017-06-19 23:00:00,24.7,0.0,48.0,121.5,40.5,162.0
2017-06-20 00:00:00,23.5,0.0,50.0,40.5,13.5,54.0
2017-06-20 01:00:00,21.4,0.0,56.0,0.0,0.0,0.0
2017-06-20 02:00:00,20.6,0.0,61.0,0.0,0.0,0.0
2017-06-20 03:00:00,19.1,0.0,66.0,0.0,0.0,0.0
2017-06-20 04:00:00,18.2,0.0,72.0,0.0,0.0,0.0
2017-06-20 05:00:00,18.4,0.0,75.0,0.0,0.0,0.0
2017-06-20 06:00:00,17.8,0.0,75.0,0.0,0.0,0.0
2017-06-20 07:00:00,17.8,0.0,77.0,0.0,0.0,0.0
2017-06-20 08:00:00,17.5,0.0,74.0,0.0,0.0,0.0
2017-06-20 09:00:00,16.4,0.0,77.0,0.0,0.0,0.0
2017-06-20 10:00:00,17.1,0.0,81.0,18.75,6.25,25.0
2017-06-20 11:00:00,19.3,0.0,78.0,123.75,41.25,165.0
2017-06-20 12:00:00,22.2,0.0,67.0,266.25,88.75,355.0
2017-06-20 13:00:00,23.6,0.0,57.0,408.0,136.0,544.0
2017-06-20 14:00:00,24.9,0.0,51.0,526.5,175.5,702.0
2017-06-20 15:00:00,25.8,0.0,48.0,624.0,208.0,832.0
2017-06-20 16:00:00,26.6,0.0,46.0,687.75,229.25,917.0
2017-06-20 17:00:00,27.6,0.0,45.0,735.75,245.25,981.0
2017-06-20 18:00:00,26.6,0.0,42.0,525.75,175.25,701.0
2017-06-20 19:00:00,26.5,0.0,43.0,499.5,166.5,666.0
2017-06-20 20:00:00,28.2,0.0,42.0,525.0,175.0,700.0
2017-06-20 21:00:00,28.1,0.0,38.0,440.25,146.75,587.0
2017-06-20 22:00:00,27.6,0.0,36.0,287.25,95.75,383.0
2017-06-20 23:00:00,26.4,0.0,41.0,128.25,42.75,171.0
2017-06-21 00:00:00,24.2,0.0,47.0,29.25,9.75,39.0
2017-06-21 01:00:00,23.4,0.0,51.0,0.0,0.0,0.0
2017-06-21 02:00:00,20.8,0.0,67.0,0.0,0.0,0.0
2017-06-21 03:00:00,21.0,0.0,67.0,0.0,0.0,0.0
2017-06-21 04:00:00,19.9,0.0,66.0,0.0,0.0,0.0
2017-06-21 05:00:00,19.8,0.0,65.0,0.0,0.0,0.0
2017-06-21 06:00:00,19.5,0.0,68.0,0.0,0.0,0.0
2017-06-21 07:00:00,18.9,0.0,74.0,0.0,0.0,0.0
2017-06-21 08:00:00,19.0,0.0,77.0,0.0,0.0,0.0
2017-06-21 09:00:00,18.8,0.0,79.0,0.0,0.0,0.0
2017-06-21 10:00:00,18.5,0.0,80.0,17.25,5.75,23.0
2017-06-21 11:00:00,20.5,0.0,81.0,115.5,38.5,154.0
2017-06-21 12:00:00,22.2,0.0,74.0,250.5,83.5,334.0
2017-06-21 13:00:00,24.9,0.0,69.0,411.0,137.0,548.0
2017-06-21 14:00:00,26.7,0.0,59.0,464.25,154.75,619.0
2017-06-21 15:00:00,28.1,0.0,54.0,611.25,203.75,815.0
2017-06-21 16:00:00,28.3,0.0,51.0,652.5,217.5,870.0
2017-06-21 17:00:00,29.6,0.0,49.0,699.0,233.0,932.0
2017-06-21 18:00:00,29.9,0.0,44.0,687.75,229.25,917.0
2017-06-21 19:00:00,30.3,0.0,46.0,637.5,212.5,850.0
2017-06-21 20:00:00,29.2,0.0,49.0,391.5,130.5,522.0
2017-06-21 21:00:00,28.8,0.0,52.0,338.25,112.75,451.0
2017-06-21 22:00:00,28.1,0.0,55.0,248.25,82.75,331.0
2017-06-21 23:00:00,26.7,0.0,59.0,141.75,47.25,189.0
2017-06-22 00:00:00,25.4,0.0,65.0,39.75,13.25,53.0
2017-06-22 01:00:00,24.4,0.0,70.0,0.0,0.0,0.0
2017-06-22 02:00:00,23.4,0.0,72.0,0.0,0.0,0.0
2017-06-22 03:00:00,22.7,0.0,75.0,0.0,0.0,0.0
2017-06-22 04:00:00,22.0,0.0,79.0,0.0,0.0,0.0
2017-06-22 05:00:00,21.5,0.0,80.0,0.0,0.0,0.0
2017-06-22 06:00:00,21.1,0.0,82.0,0.0,0.0,0.0
2017-06-22 07:00:00,21.0,0.0,81.0,0.0,0.0,0.0
2017-06-22 08:00:00,21.1,0.0,83.0,0.0,0.0,0.0
2017-06-22 09:00:00,20.6,0.0,85.0,0.0,0.0,0.0
2017-06-22 10:00:00,21.3,0.0,87.0,6.0,2.0,8.0
2017-06-22 11:00:00,21.9,0.0,87.0,53.25,17.75,71.0
2017-06-22 12:00:00,23.2,0.0,84.0,131.25,43.75,175.0
2017-06-22 13:00:00,24.3,0.0,78.0,211.5,70.5,282.0
2017-06-22 14:00:00,25.5,0.0,75.0,246.0,82.0,328.0
2017-06-22 15:00:00,25.5,0.0,70.0,237.0,79.0,316.0
2017-06-22 16:00:00,24.8,0.0,70.0,183.0,61.0,244.0
2017-06-22 17:00:00,23.1,0.0,79.0,171.0,57.0,228.0
2017-06-22 18:00:00,22.6,0.0,85.0,141.75,47.25,189.0
2017-06-22 19:00:00,22.0,0.0,88.0,75.0,25.0,100.0
2017-06-22 20:00:00,22.1,0.0,91.0,62.25,20.75,83.0
2017-06-22 21:00:00,22.3,0.0,90.0,91.5,30.5,122.0
2017-06-22 22:00:00,21.4,0.0,90.0,45.0,15.0,60.0
2017-06-22 23:00:00,20.5,0.0,93.0,6.0,2.0,8.0
2017-06-23 00:00:00,20.7,0.0,95.0,0.0,0.0,0.0
2017-06-23 01:00:00,21.3,0.0,94.0,0.0,0.0,0.0
2017-06-23 02:00:00,21.5,0.0,93.0,0.0,0.0,0.0
2017-06-23 03:00:00,21.5,0.0,93.0,0.0,0.0,0.0
2017-06-23 04:00:00,21.7,0.0,93.0,0.0,0.0,0.0
2017-06-23 05:00:00,22.1,0.0,93.0,0.0,0.0,0.0
2017-06-23 06:00:00,22.3,0.0,93.0,0.0,0.0,0.0
2017-06-23 07:00:00,23.0,0.0,91.0,0.0,0.0,0.0
2017-06-23 08:00:00,23.0,0.0,90.0,0.0,0.0,0.0
2017-06-23 09:00:00,23.2,0.0,89.0,0.0,0.0,0.0
2017-06-23 10:00:00,23.5,0.0,88.0,0.0,0.0,0.0
2017-06-23 11:00:00,23.9,0.0,86.0,45.0,15.0,60.0
2017-06-23 12:00:00,25.0,0.0,84.0,172.5,57.5,230.0
2017-06-23 13:00:00,25.6,0.0,79.0,290.25,96.75,387.0
2017-06-23 14:00:00,25.8,0.0,76.0,206.25,68.75,275.0
2017-06-23 15:00:00,26.7,0.0,72.0,309.0,103.0,412.0
2017-06-23 16:00:00,28.1,0.0,69.0,459.75,153.25,613.0
2017-06-23 17:00:00,27.9,0.0,65.0,442.5,147.5,590.0
2017-06-23 18:00:00,27.3,0.0,66.0,239.25,79.75,319.0
2017-06-23 19:00:00,26.4,0.0,70.0,119.25,39.75,159.0
2017-06-23 20:00:00,23.4,0.0,83.0,33.0,11.0,44.0
2017-06-23 21:00:00,22.8,0.0,92.0,10.5,3.5,14.0
2017-06-23 22:00:00,22.1,0.0,94.0,0.0,0.0,0.0
2017-06-23 23:00:00,20.0,0.0,94.0,0.0,0.0,0.0
2017-06-24 00:00:00,20.0,0.0,94.0,3.0,1.0,4.0
2017-06-24 01:00:00,20.1,0.0,95.0,0.0,0.0,0.0
2017-06-24 02:00:00,20.3,0.0,96.0,0.0,0.0,0.0
2017-06-24 03:00:00,20.1,0.0,95.0,0.0,0.0,0.0
2017-06-24 04:00:00,20.1,0.0,95.0,0.0,0.0,0.0
2017-06-24 05:00:00,20.1,0.0,96.0,0.0,0.0,0.0
2017-06-24 06:00:00,19.4,0.0,96.0,0.0,0.0,0.0
2017-06-24 07:00:00,18.5,0.0,97.0,0.0,0.0,0.0
2017-06-24 08:00:00,17.7,0.0,98.0,0.0,0.0,0.0
2017-06-24 09:00:00,16.7,0.0,100.0,0.0,0.0,0.0
2017-06-24 10:00:00,17.8,0.0,100.0,6.75,2.25,9.0
2017-06-24 11:00:00,18.2,0.0,100.0,93.0,31.0,124.0
2017-06-24 12:00:00,19.3,0.0,100.0,210.0,70.0,280.0
2017-06-24 13:00:00,21.0,0.0,96.0,387.0,129.0,516.0
2017-06-24 14:00:00,22.2,0.0,75.0,519.0,173.0,692.0
2017-06-24 15:00:00,23.1,0.0,70.0,612.0,204.0,816.0
2017-06-24 16:00:00,24.0,0.0,61.0,680.25,226.75,907.0
2017-06-24 17:00:00,24.3,0.0,54.0,696.75,232.25,929.0
2017-06-24 18:00:00,24.8,0.0,52.0,656.25,218.75,875.0
2017-06-24 19:00:00,24.3,0.0,52.0,604.5,201.5,806.0
2017-06-24 20:00:00,24.4,0.0,53.0,280.5,93.5,374.0
2017-06-24 21:00:00,23.8,0.0,52.0,409.5,136.5,546.0
2017-06-24 22:00:00,24.0,0.0,53.0,247.5,82.5,330.0
2017-06-24 23:00:00,22.4,0.0,52.0,145.5,48.5,194.0
2017-06-25 00:00:00,20.5,0.0,60.0,24.0,8.0,32.0
2017-06-25 01:00:00,18.7,0.0,65.0,0.0,0.0,0.0
2017-06-25 02:00:00,17.5,0.0,70.0,0.0,0.0,0.0
2017-06-25 03:00:00,17.3,0.0,74.0,0.0,0.0,0.0
2017-06-25 04:00:00,16.8,0.0,75.0,0.0,0.0,0.0
2017-06-25 05:00:00,16.7,0.0,74.0,0.0,0.0,0.0
2017-06-25 06:00:00,15.8,0.0,75.0,0.0,0.0,0.0
2017-06-25 07:00:00,15.3,0.0,79.0,0.0,0.0,0.0
2017-06-25 08:00:00,13.5,0.0,86.0,0.0,0.0,0.0
2017-06-25 09:00:00,13.5,0.0,88.0,0.0,0.0,0.0
2017-06-25 10:00:00,13.1,0.0,90.0,21.0,7.0,28.0
2017-06-25 11:00:00,15.1,0.0,90.0,128.25,42.75,171.0
2017-06-25 12:00:00,17.6,0.0,79.0,271.5,90.5,362.0
2017-06-25 13:00:00,20.2,0.0,63.0,414.0,138.0,552.0
2017-06-25 14:00:00,21.8,0.0,52.0,537.75,179.25,717.0
2017-06-25 15:00:00,22.8,0.0,46.0,633.75,211.25,845.0
2017-06-25 16:00:00,23.8,0.0,41.0,696.75,232.25,929.0
2017-06-25 17:00:00,24.5,0.0,39.0,723.75,241.25,965.0
2017-06-25 18:00:00,25.0,0.0,39.0,654.0,218.0,872.0
2017-06-25 19:00:00,25.0,0.0,37.0,543.0,181.0,724.0
2017-06-25 20:00:00,24.7,0.0,37.0,486.75,162.25,649.0
2017-06-25 21:00:00,24.3,0.0,37.0,405.0,135.0,540.0
2017-06-25 22:00:00,24.4,0.0,37.0,308.25,102.75,411.0
2017-06-25 23:00:00,23.6,0.0,40.0,144.75,48.25,193.0
2017-06-26 00:00:00,21.7,0.0,45.0,45.75,15.25,61.0
2017-06-26 01:00:00,19.0,0.0,46.0,0.0,0.0,0.0
2017-06-26 02:00:00,19.6,0.0,44.0,0.0,0.0,0.0
2017-06-26 03:00:00,17.4,0.0,51.0,0.0,0.0,0.0
2017-06-26 04:00:00,14.8,0.0,57.0,0.0,0.0,0.0
2017-06-26 05:00:00,16.1,0.0,61.0,0.0,0.0,0.0
2017-06-26 06:00:00,14.2,0.0,75.0,0.0,0.0,0.0
2017-06-26 07:00:00,13.9,0.0,76.0,0.0,0.0,0.0
2017-06-26 08:00:00,13.3,0.0,80.0,0.0,0.0,0.0
2017-06-26 09:00:00,13.0,0.0,80.0,0.0,0.0,0.0
2017-06-26 10:00:00,12.0,0.0,84.0,18.0,6.0,24.0
2017-06-26 11:00:00,14.9,0.0,84.0,124.5,41.5,166.0
2017-06-26 12:00:00,18.0,0.0,71.0,268.5,89.5,358.0
2017-06-26 13:00:00,19.4,0.0,56.0,413.25,137.75,551.0
2017-06-26 14:00:00,20.3,0.0,51.0,543.75,181.25,725.0
2017-06-26 15:00:00,20.8,0.0,47.0,619.5,206.5,826.0
2017-06-26 16:00:00,21.8,0.0,45.0,706.5,235.5,942.0
2017-06-26 17:00:00,22.2,0.0,43.0,726.0,242.0,968.0
2017-06-26 18:00:00,22.0,0.0,42.0,666.0,222.0,888.0
2017-06-26 19:00:00,23.1,0.0,42.0,498.0,166.0,664.0
2017-06-26 20:00:00,23.2,0.0,41.0,537.75,179.25,717.0
2017-06-26 21:00:00,22.7,0.0,42.0,361.5,120.5,482.0
2017-06-26 22:00:00,22.9,0.0,41.0,300.0,100.0,400.0
2017-06-26 23:00:00,21.3,0.0,44.0,103.5,34.5,138.0
2017-06-27 00:00:00,20.1,0.0,55.0,6.0,2.0,8.0
2017-06-27 01:00:00,18.5,0.0,52.0,0.0,0.0,0.0
2017-06-27 02:00:00,18.0,0.0,57.0,0.0,0.0,0.0
2017-06-27 03:00:00,17.5,0.0,64.0,0.0,0.0,0.0
2017-06-27 04:00:00,17.3,0.0,63.0,0.0,0.0,0.0
2017-06-27 05:00:00,16.1,0.0,66.0,0.0,0.0,0.0
2017-06-27 06:00:00,14.2,0.0,70.0,0.0,0.0,0.0
2017-06-27 07:00:00,14.0,0.0,75.0,0.0,0.0,0.0
2017-06-27 08:00:00,13.5,0.0,85.0,0.0,0.0,0.0
2017-06-27 09:00:00,12.7,0.0,92.0,0.0,0.0,0.0
2017-06-27 10:00:00,12.5,0.0,94.0,14.25,4.75,19.0
2017-06-27 11:00:00,14.3,0.0,95.0,113.25,37.75,151.0
2017-06-27 12:00:00,16.8,0.0,82.0,259.5,86.5,346.0
2017-06-27 13:00:00,18.1,0.0,70.0,402.75,134.25,537.0
2017-06-27 14:00:00,19.6,0.0,62.0,531.0,177.0,708.0
2017-06-27 15:00:00,20.6,0.0,58.0,622.5,207.5,830.0
2017-06-27 16:00:00,21.2,0.0,53.0,720.75,240.25,961.0
2017-06-27 17:00:00,21.4,0.0,50.0,640.5,213.5,854.0
2017-06-27 18:00:00,22.1,0.0,45.0,639.75,213.25,853.0
2017-06-27 19:00:00,21.2,0.0,42.0,576.0,192.0,768.0
2017-06-27 20:00:00,22.7,0.0,40.0,586.5,195.5,782.0
2017-06-27 21:00:00,22.7,0.0,38.0,456.75,152.25,609.0
2017-06-27 22:00:00,22.5,0.0,37.0,312.75,104.25,417.0
2017-06-27 23:00:00,21.3,0.0,42.0,165.75,55.25,221.0
2017-06-28 00:00:00,20.8,0.0,41.0,43.5,14.5,58.0
2017-06-28 01:00:00,17.9,0.0,49.0,0.0,0.0,0.0
2017-06-28 02:00:00,16.0,0.0,63.0,0.0,0.0,0.0
2017-06-28 03:00:00,14.4,0.0,71.0,0.0,0.0,0.0
2017-06-28 04:00:00,14.8,0.0,76.0,0.0,0.0,0.0
2017-06-28 05:00:00,14.9,0.0,69.0,0.0,0.0,0.0
2017-06-28 06:00:00,14.0,0.0,71.0,0.0,0.0,0.0
2017-06-28 07:00:00,14.0,0.0,70.0,0.0,0.0,0.0
2017-06-28 08:00:00,12.1,0.0,75.0,0.0,0.0,0.0
2017-06-28 09:00:00,12.9,0.0,77.0,0.0,0.0,0.0
2017-06-28 10:00:00,14.5,0.0,72.0,16.5,5.5,22.0
2017-06-28 11:00:00,16.6,0.0,75.0,123.75,41.25,165.0
2017-06-28 12:00:00,19.3,0.0,64.0,265.5,88.5,354.0
2017-06-28 13:00:00,21.3,0.0,58.0,399.0,133.0,532.0
2017-06-28 14:00:00,22.7,0.0,53.0,519.0,173.0,692.0
2017-06-28 15:00:00,23.6,0.0,47.0,631.5,210.5,842.0
2017-06-28 16:00:00,24.6,0.0,46.0,671.25,223.75,895.0
2017-06-28 17:00:00,25.1,0.0,43.0,711.0,237.0,948.0
2017-06-28 18:00:00,25.5,0.0,40.0,700.5,233.5,934.0
2017-06-28 19:00:00,26.1,0.0,41.0,654.75,218.25,873.0
2017-06-28 20:00:00,26.2,0.0,41.0,552.75,184.25,737.0
2017-06-28 21:00:00,25.3,0.0,44.0,393.0,131.0,524.0
2017-06-28 22:00:00,25.2,0.0,47.0,239.25,79.75,319.0
2017-06-28 23:00:00,23.7,0.0,47.0,138.75,46.25,185.0
2017-06-29 00:00:00,22.1,0.0,52.0,22.5,7.5,30.0
2017-06-29 01:00:00,20.7,0.0,57.0,0.0,0.0,0.0
2017-06-29 02:00:00,20.6,0.0,58.0,0.0,0.0,0.0
2017-06-29 03:00:00,19.2,0.0,61.0,0.0,0.0,0.0
2017-06-29 04:00:00,19.1,0.0,66.0,0.0,0.0,0.0
2017-06-29 05:00:00,19.3,0.0,67.0,0.0,0.0,0.0
2017-06-29 06:00:00,18.5,0.0,69.0,0.0,0.0,0.0
2017-06-29 07:00:00,19.2,0.0,67.0,0.0,0.0,0.0
2017-06-29 08:00:00,19.0,0.0,68.0,0.0,0.0,0.0
2017-06-29 09:00:00,18.4,0.0,73.0,0.0,0.0,0.0
2017-06-29 10:00:00,19.1,0.0,76.0,12.75,4.25,17.0
2017-06-29 11:00:00,20.6,0.0,76.0,78.75,26.25,105.0
2017-06-29 12:00:00,22.8,0.0,76.0,186.75,62.25,249.0
2017-06-29 13:00:00,25.1,0.0,71.0,342.75,114.25,457.0
2017-06-29 14:00:00,26.0,0.0,68.0,483.0,161.0,644.0
2017-06-29 15:00:00,26.4,0.0,67.0,471.75,157.25,629.0
2017-06-29 16:00:00,25.8,0.0,68.0,291.0,97.0,388.0
2017-06-29 17:00:00,26.1,0.0,67.0,444.0,148.0,592.0
2017-06-29 18:00:00,28.3,0.0,65.0,584.25,194.75,779.0
2017-06-29 19:00:00,28.7,0.0,61.0,630.0,210.0,840.0
2017-06-29 20:00:00,28.4,0.0,59.0,502.5,167.5,670.0
2017-06-29 21:00:00,27.7,0.0,61.0,226.5,75.5,302.0
2017-06-29 22:00:00,27.7,0.0,63.0,226.5,75.5,302.0
2017-06-29 23:00:00,27.0,0.0,65.0,70.5,23.5,94.0
2017-06-30 00:00:00,25.5,0.0,69.0,29.25,9.75,39.0
2017-06-30 01:00:00,25.1,0.0,74.0,0.0,0.0,0.0
2017-06-30 02:00:00,22.9,0.0,74.0,0.0,0.0,0.0
2017-06-30 03:00:00,22.0,0.0,81.0,0.0,0.0,0.0
2017-06-30 04:00:00,21.9,0.0,86.0,0.0,0.0,0.0
2017-06-30 05:00:00,21.4,0.0,85.0,0.0,0.0,0.0
2017-06-30 06:00:00,21.3,0.0,86.0,0.0,0.0,0.0
2017-06-30 07:00:00,21.2,0.0,87.0,0.0,0.0,0.0
2017-06-30 08:00:00,21.0,0.0,89.0,0.0,0.0,0.0
2017-06-30 09:00:00,20.5,0.0,90.0,0.0,0.0,0.0
2017-06-30 10:00:00,20.7,0.0,90.0,3.75,1.25,5.0
2017-06-30 11:00:00,21.8,0.0,90.0,92.25,30.75,123.0
2017-06-30 12:00:00,22.9,0.0,85.0,123.75,41.25,165.0
2017-06-30 13:00:00,24.5,0.0,80.0,330.75,110.25,441.0
2017-06-30 14:00:00,25.2,0.0,76.0,381.0,127.0,508.0
2017-06-30 15:00:00,26.5,0.0,74.0,489.0,163.0,652.0
2017-06-30 16:00:00,26.7,0.0,70.0,538.5,179.5,718.0
2017-06-30 17:00:00,27.0,0.0,68.0,496.5,165.5,662.0
2017-06-30 18:00:00,27.4,0.0,68.0,434.25,144.75,579.0
2017-06-30 19:00:00,27.4,0.0,67.0,420.75,140.25,561.0
2017-06-30 20:00:00,28.5,0.0,65.0,501.75,167.25,669.0
2017-06-30 21:00:00,28.4,0.0,62.0,438.75,146.25,585.0
2017-06-30 22:00:00,28.1,0.0,63.0,240.0,80.0,320.0
2017-06-30 23:00:00,27.1,0.0,65.0,147.0,49.0,196.0
2017-07-01 00:00:00,25.3,0.0,71.0,18.75,6.25,25.0
2017-07-01 01:00:00,25.0,0.0,77.0,0.0,0.0,0.0
2017-07-01 02:00:00,24.3,0.0,81.0,0.0,0.0,0.0
2017-07-01 03:00:00,20.1,0.0,83.0,0.0,0.0,0.0
2017-07-01 04:00:00,20.1,0.0,90.0,0.0,0.0,0.0
2017-07-01 05:00:00,19.9,0.0,91.0,0.0,0.0,0.0
2017-07-01 06:00:00,19.7,0.0,92.0,0.0,0.0,0.0
2017-07-01 07:00:00,19.9,0.0,95.0,0.0,0.0,0.0
2017-07-01 08:00:00,20.3,0.0,94.0,0.0,0.0,0.0
2017-07-01 09:00:00,20.5,0.0,94.0,0.0,0.0,0.0
2017-07-01 10:00:00,20.7,0.0,94.0,1.5,0.5,2.0
2017-07-01 11:00:00,21.0,0.0,93.0,32.25,10.75,43.0
2017-07-01 12:00:00,21.9,0.0,91.0,112.5,37.5,150.0
2017-07-01 13:00:00,22.8,0.0,89.0,294.0,98.0,392.0
2017-07-01 14:00:00,24.3,0.0,83.0,489.0,163.0,652.0
2017-07-01 15:00:00,25.9,0.0,76.0,555.0,185.0,740.0
2017-07-01 16:00:00,26.2,0.0,72.0,431.25,143.75,575.0
2017-07-01 17:00:00,26.6,0.0,69.0,456.0,152.0,608.0
2017-07-01 18:00:00,26.5,0.0,66.0,421.5,140.5,562.0
2017-07-01 19:00:00,27.7,0.0,64.0,510.75,170.25,681.0
2017-07-01 20:00:00,27.1,0.0,61.0,475.5,158.5,634.0
2017-07-01 21:00:00,27.6,0.0,62.0,295.5,98.5,394.0
2017-07-01 22:00:00,27.1,0.0,65.0,180.0,60.0,240.0
2017-07-01 23:00:00,23.8,0.0,73.0,90.75,30.25,121.0
2017-07-02 00:00:00,22.3,0.0,78.0,24.0,8.0,32.0
2017-07-02 01:00:00,22.0,0.0,80.0,0.0,0.0,0.0
2017-07-02 02:00:00,22.0,0.0,83.0,0.0,0.0,0.0
2017-07-02 03:00:00,22.5,0.0,87.0,0.0,0.0,0.0
2017-07-02 04:00:00,21.2,0.0,89.0,0.0,0.0,0.0
2017-07-02 05:00:00,20.5,0.0,94.0,0.0,0.0,0.0
2017-07-02 06:00:00,20.9,0.0,96.0,0.0,0.0,0.0
2017-07-02 07:00:00,20.9,0.0,97.0,0.0,0.0,0.0
2017-07-02 08:00:00,21.0,0.0,97.0,0.0,0.0,0.0
2017-07-02 09:00:00,21.2,0.0,96.0,0.0,0.0,0.0
2017-07-02 10:00:00,21.1,0.0,96.0,2.25,0.75,3.0
2017-07-02 11:00:00,21.5,0.0,95.0,43.5,14.5,58.0
2017-07-02 12:00:00,22.0,0.0,92.0,119.25,39.75,159.0
2017-07-02 13:00:00,22.9,0.0,89.0,355.5,118.5,474.0
2017-07-02 14:00:00,23.2,0.0,86.0,366.75,122.25,489.0
2017-07-02 15:00:00,24.6,0.0,80.0,591.75,197.25,789.0
2017-07-02 16:00:00,25.9,0.0,73.0,639.75,213.25,853.0
2017-07-02 17:00:00,26.9,0.0,64.0,669.75,223.25,893.0
2017-07-02 18:00:00,27.6,0.0,56.0,675.75,225.25,901.0
2017-07-02 19:00:00,28.2,0.0,52.0,608.25,202.75,811.0
2017-07-02 20:00:00,28.2,0.0,51.0,485.25,161.75,647.0
2017-07-02 21:00:00,27.9,0.0,52.0,366.75,122.25,489.0
2017-07-02 22:00:00,28.0,0.0,51.0,284.25,94.75,379.0
2017-07-02 23:00:00,26.4,0.0,54.0,129.0,43.0,172.0
2017-07-03 00:00:00,25.5,0.0,57.0,12.0,4.0,16.0
2017-07-03 01:00:00,23.7,0.0,66.0,0.0,0.0,0.0
2017-07-03 02:00:00,22.6,0.0,77.0,0.0,0.0,0.0
2017-07-03 03:00:00,20.7,0.0,76.0,0.0,0.0,0.0
2017-07-03 04:00:00,20.8,0.0,83.0,0.0,0.0,0.0
2017-07-03 05:00:00,20.4,0.0,84.0,0.0,0.0,0.0
2017-07-03 06:00:00,19.8,0.0,88.0,0.0,0.0,0.0
2017-07-03 07:00:00,19.3,0.0,89.0,0.0,0.0,0.0
2017-07-03 08:00:00,19.0,0.0,91.0,0.0,0.0,0.0
2017-07-03 09:00:00,18.4,0.0,93.0,0.0,0.0,0.0
2017-07-03 10:00:00,18.8,0.0,93.0,9.0,3.0,12.0
2017-07-03 11:00:00,21.1,0.0,91.0,84.75,28.25,113.0
2017-07-03 12:00:00,23.1,0.0,84.0,177.0,59.0,236.0
2017-07-03 13:00:00,25.5,0.0,78.0,307.5,102.5,410.0
2017-07-03 14:00:00,26.7,0.0,71.0,391.5,130.5,522.0
2017-07-03 15:00:00,26.7,0.0,63.0,275.25,91.75,367.0
2017-07-03 16:00:00,27.5,0.0,64.0,279.75,93.25,373.0
2017-07-03 17:00:00,27.8,0.0,54.0,552.75,184.25,737.0
2017-07-03 18:00:00,28.5,0.0,55.0,549.0,183.0,732.0
2017-07-03 19:00:00,27.7,0.0,58.0,367.5,122.5,490.0
2017-07-03 20:00:00,28.3,0.0,59.0,309.75,103.25,413.0
2017-07-03 21:00:00,25.4,0.0,72.0,147.75,49.25,197.0
2017-07-03 22:00:00,25.8,0.0,72.0,141.0,47.0,188.0
2017-07-03 23:00:00,24.9,0.0,75.0,68.25,22.75,91.0
2017-07-04 00:00:00,24.0,0.0,77.0,9.75,3.25,13.0
2017-07-04 01:00:00,23.5,0.0,82.0,0.0,0.0,0.0
2017-07-04 02:00:00,23.1,0.0,86.0,0.0,0.0,0.0
